Country_Code;Name;Year_Week;Weekly_Tests;Weekly_Cases;Weekly_Deaths;Weekly_Hospitalizations;Weekly_ICUs;New_Hospitalizations_per_100k;New_ICUs_per_100k;Testing_Rate;Positivity_Rate;Deaths_Per_Million
PRT;Πορτογαλία;2020-20;111001,0;1712,0;69,0;190,0;;1,84539315566989;;1,08;1,54;7,0
PRT;Πορτογαλία;2020-21;90405,0;1772,0;68,0;173,0;;1,68027903121521;;0,88;1,96;7,0
PRT;Πορτογαλία;2020-22;96045,0;2049,0;69,0;184,0;;1,78711758233294;;0,93;2,13;7,0
PRT;Πορτογαλία;2020-23;94421,0;2270,0;50,0;137,0;;1,33062559119355;;0,92;2,4;5,0
PRT;Πορτογαλία;2020-24;60443,0;2060,0;31,0;132,0;;1,28206261341276;;0,59;3,41;3,0
PRT;Πορτογαλία;2020-25;84509,0;2506,0;20,0;153,0;;1,48602712009207;;0,82;2,97;2,0
PRT;Πορτογαλία;2020-26;87312,0;2716,0;37,0;157,0;;1,5248775023167;;0,85;3,11;4,0
PRT;Πορτογαλία;2020-27;94486,0;2558,0;54,0;126,0;;1,22378704007582;;0,92;2,71;5,0
PRT;Πορτογαλία;2020-28;95187,0;2515,0;41,0;130,0;;1,26263742230045;;0,92;2,64;4,0
PRT;Πορτογαλία;2020-29;98530,0;1961,0;29,0;125,0;;1,21407444451966;;0,96;1,99;3,0
PRT;Πορτογαλία;2020-30;94892,0;1584,0;29,0;95,0;;0,922696577834944;;0,92;1,67;3,0
PRT;Πορτογαλία;2020-31;95421,0;1345,0;18,0;89,0;;0,864421004498;;0,93;1,41;2,0
PRT;Πορτογαλία;2020-32;96304,0;1340,0;22,0;99,0;;0,961546960059573;;0,94;1,39;2,0
PRT;Πορτογαλία;2020-33;94767,0;1451,0;19,0;77,0;;0,747869857824112;;0,92;1,53;2,0
PRT;Πορτογαλία;2020-34;97015,0;1507,0;23,0;83,0;;0,806145431161056;;0,94;1,55;2,0
PRT;Πορτογαλία;2020-35;98640,0;2370,0;21,0;100,0;;0,971259555615731;;0,96;2,4;2,0
PRT;Πορτογαλία;2020-36;109078,0;2687,0;22,0;138,0;;1,34033818674971;;1,06;2,46;2,0
PRT;Πορτογαλία;2020-37;127316,0;4217,0;28,0;162,0;;1,57344048009748;;1,24;3,31;3,0
PRT;Πορτογαλία;2020-38;135769,0;4795,0;49,0;186,0;;1,80654277344526;;1,32;3,53;5,0
PRT;Πορτογαλία;2020-39;137917,0;5026,0;37,0;173,0;;1,68027903121521;;1,34;3,64;4,0
PRT;Πορτογαλία;2020-40;151817,0;5904,0;61,0;192,0;;1,8648183467822;;1,47;3,89;6,0
PRT;Πορτογαλία;2020-41;155495,0;8402,0;81,0;213,0;;2,06878285346151;;1,51;5,4;8,0
PRT;Πορτογαλία;2020-42;189446,0;14336,0;105,0;319,0;;3,09831798241418;;1,84;7,57;10,0
PRT;Πορτογαλία;2020-43;204697,0;19760,0;146,0;417,0;;4,0501523469176;;1,99;9,65;14,0
PRT;Πορτογαλία;2020-44;231117,0;26183,0;245,0;481,0;;4,67175846251166;;2,24;11,33;24,0
PRT;Πορτογαλία;2020-45;253917,0;36744,0;379,0;508,0;;4,93399854252791;;2,47;14,47;37,0
PRT;Πορτογαλία;2020-46;269279,0;38124,0;530,0;507,0;;4,92428594697175;;2,62;14,16;51,0
PRT;Πορτογαλία;2020-47;286993,0;39345,0;480,0;556,0;;5,40020312922346;;2,79;13,71;47,0
PRT;Πορτογαλία;2020-48;266690,0;33294,0;534,0;492,0;;4,77859701362939;;2,59;12,48;52,0
PRT;Πορτογαλία;2020-49;224639,0;26393,0;536,0;507,0;;4,92428594697175;;2,18;11,75;52,0
PRT;Πορτογαλία;2020-50;222001,0;25646,0;611,0;472,0;;4,58434510250625;;2,16;11,55;59,0
PRT;Πορτογαλία;2020-51;253189,0;25255,0;543,0;421,0;;4,08900272914223;;2,46;9,97;53,0
PRT;Πορτογαλία;2020-52;232833,0;20439,0;490,0;427,0;;4,14727830247917;;2,26;8,78;48,0
PRT;Πορτογαλία;2020-53;227737,0;35063,0;529,0;694,0;;6,74054131597317;;2,21;15,4;51,0
PRT;Πορτογαλία;2021-01;336186,0;57498,0;746,0;813,0;;7,89634018715589;;3,27;17,1;72,0
PRT;Πορτογαλία;2021-02;369056,0;67284,0;1108,0;900,0;;8,74133600054157;;3,58;18,23;108,0
PRT;Πορτογαλία;2021-03;449689,0;86621,0;1699,0;834,0;;8,10030469383519;;4,37;19,26;165,0
PRT;Πορτογαλία;2021-04;416466,0;82573,0;2014,0;793,0;;7,70208827603274;;4,04;19,83;196,0
PRT;Πορτογαλία;2021-05;304191,0;41493,0;1588,0;536,0;;5,20595121810032;;2,95;13,64;154,0
PRT;Πορτογαλία;2021-06;220861,0;19167,0;1034,0;430,0;;4,17641608914764;;2,15;8,68;100,0
PRT;Πορτογαλία;2021-07;200146,0;10950,0;608,0;273,0;;2,65153858683094;;1,94;5,47;59,0
PRT;Πορτογαλία;2021-08;189811,0;6870,0;326,0;177,0;;1,71912941343984;;1,84;3,62;32,0
PRT;Πορτογαλία;2021-09;171766,0;5511,0;209,0;136,0;;1,32091299563739;;1,67;3,21;20,0
PRT;Πορτογαλία;2021-10;158762,0;4042,0;130,0;104,0;;1,01010993784036;;1,54;2,55;13,0
PRT;Πορτογαλία;2021-11;266072,0;3261,0;88,0;108,0;;1,04896032006499;;2,58;1,23;9,0
PRT;Πορτογαλία;2021-12;181367,0;3094,0;59,0;78,0;;0,75758245338027;;1,76;1,71;6,0
PRT;Πορτογαλία;2021-13;167276,0;3234,0;42,0;59,0;;0,573043137813281;;1,62;1,93;4,0
PRT;Πορτογαλία;2021-14;349095,0;3825,0;34,0;53,0;;0,514767564476337;;3,39;1,1;3,0
PRT;Πορτογαλία;2021-15;256919,0;3509,0;27,0;53,0;;0,514767564476337;;2,5;1,37;3,0
PRT;Πορτογαλία;2021-16;516852,0;3371,0;19,0;48,0;;0,466204586695551;;5,02;0,65;2,0
PRT;Πορτογαλία;2021-17;331123,0;2862,0;13,0;38,0;;0,369078631133978;;3,22;0,86;1,0
PRT;Πορτογαλία;2021-18;297496,0;2382,0;15,0;45,0;;0,437066800027079;;2,89;0,8;1,0
PRT;Πορτογαλία;2021-19;258409,0;2636,0;17,0;46,0;;0,446779395583236;;2,51;1,02;2,0
PRT;Πορτογαλία;2021-20;268829,0;3120,0;7,0;42,0;;0,407929013358607;;2,61;1,16;1,0
PRT;Πορτογαλία;2021-21;313509,0;3599,0;7,0;39,0;;0,378791226690135;;3,04;1,15;1,0
PRT;Πορτογαλία;2021-22;320368,0;3939,0;12,0;39,0;;0,378791226690135;;3,11;1,23;1,0
PRT;Πορτογαλία;2021-23;287927,0;5069,0;10,0;56,0;;0,543905351144809;;2,8;1,76;1,0
PRT;Πορτογαλία;2021-24;368497,0;7733,0;22,0;90,0;;0,874133600054157;;3,58;2,1;2,0
PRT;Πορτογαλία;2021-25;410181,0;9662,0;19,0;98,0;;0,951834364503416;;3,98;2,36;2,0
PRT;Πορτογαλία;2021-26;435209,0;15110,0;31,0;96,0;;0,932409173391101;;4,23;3,47;3,0
PRT;Πορτογαλία;2021-27;435995,0;19174,0;49,0;115,0;;1,11694848895809;;4,23;4,4;5,0
PRT;Πορτογαλία;2021-28;465208,0;22799,0;53,0;123,0;;1,19464925340735;;4,52;4,9;5,0
PRT;Πορτογαλία;2021-29;462041,0;22097,0;86,0;159,0;;1,54430269342901;;4,49;4,78;8,0
PRT;Πορτογαλία;2021-30;444914,0;17454,0;79,0;149,0;;1,44717673786744;;4,32;3,92;8,0
PRT;Πορτογαλία;2021-31;399243,0;15934,0;103,0;144,0;;1,39861376008665;;3,88;3,99;10,0
PRT;Πορτογαλία;2021-32;399230,0;16417,0;89,0;137,0;;1,33062559119355;;3,88;4,11;9,0
PRT;Πορτογαλία;2021-33;387864,0;16058,0;70,0;124,0;;1,20436184896351;;3,77;4,14;7,0
PRT;Πορτογαλία;2021-34;356272,0;15426,0;83,0;127,0;;1,23349963563198;;3,46;4,33;8,0
PRT;Πορτογαλία;2021-35;330134,0;11785,0;80,0;126,0;;1,22378704007582;;3,21;3,57;8,0
PRT;Πορτογαλία;2021-36;345940,0;8308,0;56,0;92,0;;0,893558791166472;;3,36;2,4;5,0
PRT;Πορτογαλία;2021-37;400315,0;6311,0;48,0;36,0;;0,349653440021663;;3,89;1,58;5,0
PRT;Πορτογαλία;2021-38;369870,0;4954,0;40,0;62,0;;0,602180924481753;;3,59;1,34;4,0
PRT;Πορτογαλία;2021-39;365872,0;4155,0;45,0;57,0;;0,553617946700966;;3,55;1,14;4,0
PRT;Πορτογαλία;2021-40;276642,0;4262,0;49,0;69,0;;0,670169093374854;;2,69;1,54;5,0
PRT;Πορτογαλία;2021-41;352843,0;4412,0;51,0;40,0;;0,388503822246292;;3,43;1,25;5,0
PRT;Πορτογαλία;2021-42;258789,0;5236,0;38,0;60,0;;0,582755733369438;;2,51;2,02;4,0
PRT;Πορτογαλία;2021-43;230522,0;5687,0;24,0;48,0;;0,466204586695551;;2,24;2,47;2,0
ROU;Ρουμανία;2020-01;;0,0;0,0;;;;;;;0,0
ROU;Ρουμανία;2020-02;;0,0;0,0;;;;;;;0,0
ROU;Ρουμανία;2020-03;;0,0;0,0;;;;;;;0,0
ROU;Ρουμανία;2020-04;;0,0;0,0;;;;;;;0,0
ROU;Ρουμανία;2020-05;;0,0;0,0;;;;;;;0,0
ROU;Ρουμανία;2020-06;;0,0;0,0;;;;;;;0,0
ROU;Ρουμανία;2020-07;;0,0;0,0;;;;;;;0,0
ROU;Ρουμανία;2020-08;;0,0;0,0;;;;;;;0,0
ROU;Ρουμανία;2020-09;;3,0;0,0;;;;;;;0,0
ROU;Ρουμανία;2020-10;;12,0;0,0;;;;;;;0,0
ROU;Ρουμανία;2020-11;2730,0;143,0;0,0;;;;;0,01;5,24;0,0
ROU;Ρουμανία;2020-12;;372,0;5,0;;;;;;;0,0
ROU;Ρουμανία;2020-13;;1376,0;78,0;;;;;;;4,0
ROU;Ρουμανία;2020-14;17163,0;2134,0;123,0;;;;;0,09;12,43;6,0
ROU;Ρουμανία;2020-15;24580,0;2491,0;149,0;;;;;0,13;10,13;8,0
ROU;Ρουμανία;2020-16;31585,0;2287,0;147,0;;;;;0,16;7,24;8,0
ROU;Ρουμανία;2020-17;44103,0;2495,0;168,0;;;;;0,23;5,66;9,0
ROU;Ρουμανία;2020-18;50485,0;2084,0;173,0;;;;;0,26;4,13;9,0
ROU;Ρουμανία;2020-19;57870,0;3130,0;143,0;;;;;0,3;5,41;7,0
ROU;Ρουμανία;2020-20;52591,0;804,0;144,0;;;;;0,27;1,53;7,0
ROU;Ρουμανία;2020-21;58447,0;1383,0;82,0;;;;;0,3;2,37;4,0
ROU;Ρουμανία;2020-22;64056,0;1047,0;77,0;;;;;0,33;1,63;4,0
ROU;Ρουμανία;2020-23;62955,0;1204,0;61,0;;;;;0,33;1,91;3,0
ROU;Ρουμανία;2020-24;57196,0;1416,0;88,0;;;;;0,3;2,48;5,0
ROU;Ρουμανία;2020-25;64087,0;2017,0;106,0;;;;;0,33;3,15;5,0
ROU;Ρουμανία;2020-26;68223,0;2172,0;106,0;;;;;0,35;3,18;5,0
ROU;Ρουμανία;2020-27;71736,0;1850,0;145,0;;;;;0,37;2,58;8,0
ROU;Ρουμανία;2020-28;80717,0;3747,0;138,0;;;;;0,42;4,64;7,0
ROU;Ρουμανία;2020-29;101032,0;5230,0;142,0;;;;;0,52;5,18;7,0
ROU;Ρουμανία;2020-30;112641,0;7507,0;170,0;;;;;0,58;6,66;9,0
ROU;Ρουμανία;2020-31;134167,0;7447,0;272,0;;;;;0,69;5,55;14,0
ROU;Ρουμανία;2020-32;135624,0;7714,0;305,0;;;;;0,7;5,69;16,0
ROU;Ρουμανία;2020-33;130189,0;4422,0;304,0;;;;;0,67;3,4;16,0
ROU;Ρουμανία;2020-34;138267,0;7716,0;300,0;;;;;0,72;5,58;16,0
ROU;Ρουμανία;2020-35;123488,0;8280,0;308,0;;;;;0,64;6,71;16,0
ROU;Ρουμανία;2020-36;142207,0;8229,0;305,0;;;;;0,74;5,79;16,0
ROU;Ρουμανία;2020-37;142899,0;8481,0;276,0;;;;;0,74;5,93;14,0
ROU;Ρουμανία;2020-38;140116,0;9286,0;286,0;;;;;0,72;6,63;15,0
ROU;Ρουμανία;2020-39;140514,0;9887,0;297,0;;;;;0,73;7,04;15,0
ROU;Ρουμανία;2020-40;143938,0;13227,0;332,0;;;;;0,74;9,19;17,0
ROU;Ρουμανία;2020-41;162293,0;19383,0;427,0;;;;;0,84;11,94;22,0
ROU;Ρουμανία;2020-42;179332,0;25105,0;527,0;;;;;0,93;14,0;27,0
ROU;Ρουμανία;2020-43;197408,0;29260,0;642,0;;;;;1,02;14,82;33,0
ROU;Ρουμανία;2020-44;204508,0;37011,0;852,0;;;;;1,06;18,1;44,0
ROU;Ρουμανία;2020-45;210704,0;57088,0;1014,0;;;;;1,09;27,09;52,0
ROU;Ρουμανία;2020-46;212796,0;56530,0;1173,0;;;;;1,1;26,57;61,0
ROU;Ρουμανία;2020-47;207681,0;58364,0;1289,0;;;;;1,07;28,1;67,0
ROU;Ρουμανία;2020-48;193015,0;52510,0;1319,0;;;;;1,0;27,21;68,0
ROU;Ρουμανία;2020-49;153703,0;41874,0;1207,0;;;;;0,8;27,24;62,0
ROU;Ρουμανία;2020-50;170289,0;42351,0;1062,0;;;;;0,88;24,87;55,0
ROU;Ρουμανία;2020-51;110120,0;34196,0;979,0;;;;;0,57;31,05;51,0
ROU;Ρουμανία;2020-52;83922,0;24646,0;912,0;;;;;0,43;29,37;47,0
ROU;Ρουμανία;2020-53;87761,0;25130,0;795,0;;;;;0,45;28,63;41,0
ROU;Ρουμανία;2021-01;122035,0;29409,0;689,0;;;;;0,63;24,1;36,0
ROU;Ρουμανία;2021-02;171159,0;20757,0;621,0;;;;;0,89;12,13;32,0
ROU;Ρουμανία;2021-03;168040,0;17383,0;647,0;;;;;0,87;10,34;33,0
ROU;Ρουμανία;2021-04;178111,0;17240,0;627,0;;;;;0,92;9,68;32,0
ROU;Ρουμανία;2021-05;175173,0;16659,0;583,0;;;;;0,91;9,51;30,0
ROU;Ρουμανία;2021-06;176188,0;16498,0;548,0;;;;;0,91;9,36;28,0
ROU;Ρουμανία;2021-07;193465,0;18404,0;522,0;;;;;1,0;9,51;27,0
ROU;Ρουμανία;2021-08;197617,0;23068,0;559,0;;;;;1,02;11,67;29,0
ROU;Ρουμανία;2021-09;202673,0;27212,0;664,0;;;;;1,05;13,43;34,0
ROU;Ρουμανία;2021-10;213563,0;32564,0;758,0;;;;;1,1;15,25;39,0
ROU;Ρουμανία;2021-11;220764,0;38123,0;881,0;;;;;1,14;17,27;46,0
ROU;Ρουμανία;2021-12;228073,0;39497,0;1137,0;;;;;1,18;17,32;59,0
ROU;Ρουμανία;2021-13;231570,0;37268,0;1196,0;;;;;1,2;16,09;62,0
ROU;Ρουμανία;2021-14;221578,0;30084,0;1229,0;;;;;1,15;13,58;64,0
ROU;Ρουμανία;2021-15;207493,0;22125,0;1187,0;;;;;1,07;10,66;61,0
ROU;Ρουμανία;2021-16;200965,0;16108,0;1007,0;;;;;1,04;8,02;52,0
ROU;Ρουμανία;2021-17;164011,0;10403,0;873,0;;;;;0,85;6,34;45,0
ROU;Ρουμανία;2021-18;193652,0;8313,0;637,0;;;;;1,0;4,29;33,0
ROU;Ρουμανία;2021-19;196126,0;5399,0;493,0;;;;;1,01;2,75;26,0
ROU;Ρουμανία;2021-20;182714,0;3389,0;346,0;;;;;0,95;1,85;18,0
ROU;Ρουμανία;2021-21;181207,0;1922,0;252,0;;;;;0,94;1,06;13,0
ROU;Ρουμανία;2021-22;166193,0;1224,0;146,0;;;;;0,86;0,74;8,0
ROU;Ρουμανία;2021-23;170641,0;841,0;107,0;;;;;0,88;0,49;6,0
ROU;Ρουμανία;2021-24;174073,0;476,0;52,0;;;;;0,9;0,27;3,0
ROU;Ρουμανία;2021-25;157521,0;393,0;44,0;;;;;0,81;0,25;2,0
ROU;Ρουμανία;2021-26;156388,0;298,0;25,0;;;;;0,81;0,19;1,0
ROU;Ρουμανία;2021-27;155518,0;305,0;13,0;;;;;0,8;0,2;1,0
ROU;Ρουμανία;2021-28;155281,0;431,0;15,0;;;;;0,8;0,28;1,0
ROU;Ρουμανία;2021-29;163155,0;703,0;14,0;;;;;0,84;0,43;1,0
ROU;Ρουμανία;2021-30;177269,0;1141,0;14,0;;;;;0,92;0,64;1,0
ROU;Ρουμανία;2021-31;182731,0;1643,0;28,0;;;;;0,95;0,9;1,0
ROU;Ρουμανία;2021-32;202166,0;2535,0;34,0;;;;;1,05;1,25;2,0
ROU;Ρουμανία;2021-33;225089,0;3891,0;77,0;;;;;1,16;1,73;4,0
ROU;Ρουμανία;2021-34;242610,0;6313,0;136,0;;;;;1,26;2,6;7,0
ROU;Ρουμανία;2021-35;265710,0;9861,0;185,0;;;;;1,37;3,71;10,0
ROU;Ρουμανία;2021-36;272065,0;16538,0;347,0;;;;;1,41;6,08;18,0
ROU;Ρουμανία;2021-37;289102,0;30852,0;615,0;;;;;1,5;10,67;32,0
ROU;Ρουμανία;2021-38;359237,0;48137,0;989,0;;;;;1,86;13,4;51,0
ROU;Ρουμανία;2021-39;364421,0;76558,0;1384,0;;;;;1,89;21,01;72,0
ROU;Ρουμανία;2021-40;414074,0;91668,0;2112,0;;;;;2,14;22,14;109,0
ROU;Ρουμανία;2021-41;422517,0;101269,0;2536,0;;;;;2,19;23,97;131,0
ROU;Ρουμανία;2021-42;425720,0;103714,0;2220,0;;;;;2,2;24,36;115,0
ROU;Ρουμανία;2021-43;408744,0;83909,0;2231,0;;;;;2,11;20,53;115,0
SRB;Σερβία;2020-11;189,0;55,0;0,0;;;;;0,0;24,87;0,0
SRB;Σερβία;2020-12;478,0;133,0;1,0;;;;;0,01;36,4;0,0
SRB;Σερβία;2020-13;1701,0;553,0;12,0;;;;;0,02;30,51;2,0
SRB;Σερβία;2020-14;4898,0;1167,0;38,0;;;;;0,07;23,83;5,0
SRB;Σερβία;2020-15;10952,0;1722,0;29,0;;;;;0,16;15,72;4,0
SRB;Σερβία;2020-16;20389,0;2688,0;42,0;;;;;0,3;13,18;6,0
SRB;Σερβία;2020-17;25602,0;1724,0;34,0;;;;;0,37;6,73;5,0
SRB;Σερβία;2020-18;37608,0;1422,0;37,0;;;;;0,54;3,78;5,0
SRB;Σερβία;2020-19;38681,0;650,0;22,0;;;;;0,56;1,47;3,0
SRB;Σερβία;2020-20;40680,0;496,0;15,0;;;;;0,59;1,42;2,0
SRB;Σερβία;2020-21;36584,0;549,0;8,0;;;;;0,53;1,5;1,0
SRB;Σερβία;2020-22;27589,0;253,0;5,0;;;;;0,4;0,92;1,0
SRB;Σερβία;2020-23;27057,0;411,0;6,0;;;;;0,39;1,52;1,0
SRB;Σερβία;2020-24;30426,0;487,0;5,0;;;;;0,44;1,6;1,0
SRB;Σερβία;2020-25;36894,0;584,0;7,0;;;;;0,53;1,58;1,0
SRB;Σερβία;2020-26;45891,0;1152,0;9,0;;;;;0,66;2,51;1,0
SRB;Σερβία;2020-27;53732,0;2085,0;41,0;;;;;0,78;3,88;6,0
SRB;Σερβία;2020-28;51983,0;2229,0;82,0;;;;;0,75;4,29;12,0
SRB;Σερβία;2020-29;58663,0;2534,0;79,0;;;;;0,85;4,32;11,0
SRB;Σερβία;2020-30;71623,0;2836,0;62,0;;;;;1,04;3,96;9,0
SRB;Σερβία;2020-31;64774,0;2463,0;56,0;;;;;0,94;3,8;8,0
SRB;Σερβία;2020-32;60836,0;1906,0;51,0;;;;;0,88;3,13;7,0
SRB;Σερβία;2020-33;57244,0;1583,0;33,0;;;;;0,83;2,77;5,0
SRB;Σερβία;2020-34;65100,0;975,0;24,0;;;;;0,94;1,5;3,0
SRB;Σερβία;2020-35;55540,0;708,0;13,0;;;;;0,8;1,27;2,0
SRB;Σερβία;2020-36;53392,0;540,0;13,0;;;;;0,77;1,01;2,0
SRB;Σερβία;2020-37;49458,0;503,0;9,0;;;;;0,72;1,02;1,0
SRB;Σερβία;2020-38;44743,0;500,0;8,0;;;;;0,65;1,12;1,0
SRB;Σερβία;2020-39;42294,0;476,0;6,0;;;;;0,61;1,13;1,0
SRB;Σερβία;2020-40;39362,0;517,0;7,0;;;;;0,57;1,31;1,0
SRB;Σερβία;2020-41;40079,0;886,0;9,0;;;;;0,58;2,21;1,0
SRB;Σερβία;2020-42;41582,0;1373,0;13,0;;;;;0,6;3,3;2,0
SRB;Σερβία;2020-43;46898,0;3326,0;16,0;;;;;0,68;7,09;2,0
SRB;Σερβία;2020-44;62154,0;8917,0;34,0;;;;;0,9;14,35;5,0
SRB;Σερβία;2020-45;75984,0;14344,0;64,0;;;;;1,1;18,88;9,0
SRB;Σερβία;2020-46;86668,0;21821,0;119,0;;;;;1,25;25,18;17,0
SRB;Σερβία;2020-47;115826,0;36552,0;190,0;;;;;1,68;31,56;27,0
SRB;Σερβία;2020-48;136841,0;48094,0;350,0;;;;;1,98;35,15;51,0
SRB;Σερβία;2020-49;139457,0;50438,0;400,0;;;;;2,02;36,17;58,0
SRB;Σερβία;2020-50;130745,0;46780,0;382,0;;;;;1,89;35,78;55,0
SRB;Σερβία;2020-51;111084,0;37315,0;402,0;;;;;1,61;30,27;58,0
SRB;Σερβία;2020-52;101010,0;24872,0;340,0;;;;;1,46;25,74;49,0
SRB;Σερβία;2020-53;77649,0;15251,0;252,0;;;;;1,12;22,94;36,0
SRB;Σερβία;2021-01;79268,0;15819,0;257,0;;;;;1,15;19,96;37,0
SRB;Σερβία;2021-02;76849,0;12844,0;168,0;;;;;1,11;16,71;24,0
SRB;Σερβία;2021-03;67946,0;11070,0;136,0;;;;;0,98;16,29;20,0
SRB;Σερβία;2021-04;72976,0;11660,0;134,0;;;;;1,06;15,98;19,0
SRB;Σερβία;2021-05;75792,0;12618,0;106,0;;;;;1,1;16,65;15,0
SRB;Σερβία;2021-06;76904,0;12998,0;104,0;;;;;1,11;16,9;15,0
SRB;Σερβία;2021-07;75953,0;15761,0;107,0;;;;;1,1;20,75;15,0
SRB;Σερβία;2021-08;94385,0;22619,0;106,0;;;;;1,37;23,96;15,0
SRB;Σερβία;2021-09;101177,0;26180,0;119,0;;;;;1,46;25,88;17,0
SRB;Σερβία;2021-10;107364,0;30838,0;157,0;;;;;1,55;28,72;23,0
SRB;Σερβία;2021-11;113868,0;34851,0;215,0;;;;;1,65;30,61;31,0
SRB;Σερβία;2021-12;111119,0;34378,0;256,0;;;;;1,61;30,94;37,0
SRB;Σερβία;2021-13;109631,0;32163,0;268,0;;;;;1,59;29,34;39,0
SRB;Σερβία;2021-14;104630,0;24539,0;277,0;;;;;1,51;23,45;40,0
SRB;Σερβία;2021-15;95215,0;20160,0;256,0;;;;;1,38;21,17;37,0
SRB;Σερβία;2021-16;91852,0;17299,0;236,0;;;;;1,33;18,83;34,0
SRB;Σερβία;2021-17;78506,0;12253,0;182,0;;;;;1,14;15,61;26,0
SRB;Σερβία;2021-18;75376,0;8488,0;149,0;;;;;1,09;11,26;22,0
SRB;Σερβία;2021-19;80266,0;6050,0;123,0;;;;;1,16;7,54;18,0
SRB;Σερβία;2021-20;67885,0;3481,0;96,0;;;;;0,98;5,13;14,0
SRB;Σερβία;2021-21;66696,0;2285,0;77,0;;;;;0,97;3,43;11,0
SRB;Σερβία;2021-22;67356,0;1454,0;63,0;;;;;0,98;2,16;9,0
SRB;Σερβία;2021-23;62681,0;1213,0;45,0;;;;;0,91;1,94;6,0
SRB;Σερβία;2021-24;61654,0;862,0;39,0;;;;;0,89;1,4;6,0
SRB;Σερβία;2021-25;53903,0;548,0;30,0;;;;;0,78;1,02;4,0
SRB;Σερβία;2021-26;53175,0;572,0;27,0;;;;;0,77;1,08;4,0
SRB;Σερβία;2021-27;54124,0;676,0;14,0;;;;;0,78;1,25;2,0
SRB;Σερβία;2021-28;57114,0;1041,0;11,0;;;;;0,83;1,82;2,0
SRB;Σερβία;2021-29;60764,0;1522,0;21,0;;;;;0,88;2,5;3,0
SRB;Σερβία;2021-30;62608,0;2109,0;14,0;;;;;0,91;3,37;2,0
SRB;Σερβία;2021-31;67653,0;3481,0;21,0;;;;;0,98;5,15;3,0
SRB;Σερβία;2021-32;74673,0;6342,0;28,0;;;;;1,08;8,49;4,0
SRB;Σερβία;2021-33;83538,0;10269,0;47,0;;;;;1,21;12,29;7,0
SRB;Σερβία;2021-34;93786,0;15304,0;52,0;;;;;1,36;16,32;8,0
SRB;Σερβία;2021-35;104118,0;22106,0;113,0;;;;;1,51;21,23;16,0
SRB;Σερβία;2021-36;140045,0;43438,0;196,0;;;;;2,03;26,56;28,0
SRB;Σερβία;2021-37;166597,0;42525,0;195,0;;;;;2,41;29,28;28,0
SRB;Σερβία;2021-38;146836,0;45380,0;281,0;;;;;2,13;30,91;41,0
SRB;Σερβία;2021-39;153108,0;49940,0;329,0;;;;;2,22;32,62;47,0
SRB;Σερβία;2021-40;147244,0;44162,0;357,0;;;;;2,13;29,99;52,0
SRB;Σερβία;2021-41;144508,0;43667,0;368,0;;;;;2,09;30,22;53,0
SRB;Σερβία;2021-42;160112,0;49374,0;404,0;;;;;2,32;30,84;58,0
SRB;Σερβία;2021-43;152930,0;44540,0;446,0;;;;;2,21;29,12;64,0
SVK;Σλοβακία;2020-01;;0,0;0,0;;;;;;;0,0
SVK;Σλοβακία;2020-02;;0,0;0,0;;;;;;;0,0
SVK;Σλοβακία;2020-03;;0,0;0,0;;;;;;;0,0
SVK;Σλοβακία;2020-04;;0,0;0,0;;;;;;;0,0
SVK;Σλοβακία;2020-05;13,0;0,0;0,0;;;;;0,0;0,0;0,0
SVK;Σλοβακία;2020-06;18,0;0,0;0,0;;;;;0,0;0,0;0,0
SVK;Σλοβακία;2020-07;10,0;0,0;0,0;;;;;0,0;0,0;0,0
SVK;Σλοβακία;2020-08;7,0;0,0;0,0;;;;;0,0;0,0;0,0
SVK;Σλοβακία;2020-09;123,0;0,0;0,0;;;;;0,0;0,0;0,0
SVK;Σλοβακία;2020-10;292,0;5,0;0,0;7,0;1,0;0,128255091314877;0,0183221559021252;0,01;1,71;0,0
SVK;Σλοβακία;2020-11;967,0;56,0;0,0;24,0;;0,439731741651006;;0,02;5,79;0,0
SVK;Σλοβακία;2020-12;1898,0;125,0;1,0;35,0;3,0;0,641275456574384;0,0549664677063757;0,03;6,59;0,0
SVK;Σλοβακία;2020-13;3551,0;162,0;0,0;25,0;1,0;0,458053897553131;0,0183221559021252;0,07;4,56;0,0
SVK;Σλοβακία;2020-14;7752,0;182,0;1,0;22,0;2,0;0,403087429846755;0,0366443118042505;0,14;2,35;0,0
SVK;Σλοβακία;2020-15;10575,0;229,0;1,0;28,0;6,0;0,513020365259507;0,109932935412752;0,19;2,17;0,0
SVK;Σλοβακία;2020-16;10190,0;397,0;10,0;57,0;16,0;1,04436288642114;0,293154494434004;0,19;3,9;2,0
SVK;Σλοβακία;2020-17;27365,0;207,0;8,0;22,0;7,0;0,403087429846755;0,128255091314877;0,5;0,76;1,0
SVK;Σλοβακία;2020-18;23705,0;29,0;10,0;5,0;1,0;0,0916107795106262;0,0183221559021252;0,43;0,12;2,0
SVK;Σλοβακία;2020-19;22841,0;43,0;2,0;1,0;;0,0183221559021252;;0,42;0,19;0,0
SVK;Σλοβακία;2020-20;22788,0;39,0;1,0;5,0;;0,0916107795106262;;0,42;0,17;0,0
SVK;Σλοβακία;2020-21;15626,0;13,0;0,0;1,0;;0,0183221559021252;;0,29;0,08;0,0
SVK;Σλοβακία;2020-22;13816,0;12,0;0,0;;;;;0,25;0,09;0,0
