Short_Code;Country_Code;Name;Year_Week;1_Age60+;1_Age60+_Cum;1_Age60+_Cum_Pct;1_Age<60;1_Age<60_Cum;1_Age<60_Cum_Pct;ALL;ALL_Cum;ALL_Cum_Pct;Age0_4;Age0_4_Cum;Age0_4_Cum_Pct;Age10_14;Age10_14_Cum;Age10_14_Cum_Pct;Age15_17;Age15_17_Cum;Age15_17_Cum_Pct;Age18_24;Age18_24_Cum;Age18_24_Cum_Pct;Age25_49;Age25_49_Cum;Age25_49_Cum_Pct;Age50_59;Age50_59_Cum;Age50_59_Cum_Pct;Age5_9;Age5_9_Cum;Age5_9_Cum_Pct;Age60_69;Age60_69_Cum;Age60_69_Cum_Pct;Age70_79;Age70_79_Cum;Age70_79_Cum_Pct;Age80+;Age80+_Cum;Age80+_Cum_Pct;Age<18;Age<18_Cum;Age<18_Cum_Pct;AgeUNK;AgeUNK_Cum;AgeUNK_Cum_Pct;HCW;HCW_Cum;HCW_Cum_Pct;LTCF;LTCF_Cum;LTCF_Cum_Pct
NL;NLD;Ολλανδία;2021-10;;0,0;;;0,0;;87628,0;449446,0;3,19;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-11;;0,0;;;0,0;;127547,0;576993,0;4,1;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-12;;0,0;;;0,0;;98601,0;675594,0;4,8;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-13;;0,0;;;0,0;;109537,0;785131,0;5,58;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-14;;0,0;;;0,0;;128987,0;914118,0;6,5;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-15;;0,0;;;0,0;;91130,0;1005248,0;7,14;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-16;;0,0;;;0,0;;127073,0;1132321,0;8,05;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-17;;0,0;;;0,0;;132242,0;1264563,0;8,99;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-18;;0,0;;;0,0;;320515,0;1585078,0;11,27;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-19;;0,0;;;0,0;;344865,0;1929943,0;13,72;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-20;;0,0;;;0,0;;538818,0;2468761,0;17,55;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-21;;0,0;;;0,0;;616188,0;3084949,0;21,93;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-22;;0,0;;;0,0;;751051,0;3836000,0;27,26;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-23;;0,0;;;0,0;;689876,0;4525876,0;32,17;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-24;;0,0;;;0,0;;692717,0;5218593,0;37,09;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-25;;0,0;;;0,0;;698918,0;5917511,0;42,06;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-26;;0,0;;;0,0;;664731,0;6582242,0;46,78;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-27;;0,0;;;0,0;;486478,0;7068720,0;50,24;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-28;;0,0;;;0,0;;888354,0;7957074,0;56,55;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-29;;0,0;;;0,0;;663997,0;8621071,0;61,27;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-30;;0,0;;;0,0;;648510,0;9269581,0;65,88;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-31;;0,0;;;0,0;;703664,0;9973245,0;70,88;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-32;;0,0;;;0,0;;541174,0;10514419,0;74,73;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-33;;0,0;;;0,0;;125095,0;10639514,0;75,62;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-34;;0,0;;;0,0;;100869,0;10740383,0;76,33;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-35;;0,0;;;0,0;;84893,0;10825276,0;76,94;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-36;;0,0;;;0,0;;56493,0;10881769,0;77,34;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-37;;0,0;;;0,0;;60648,0;10942417,0;77,77;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-38;;0,0;;;0,0;;62580,0;11004997,0;78,21;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-39;;0,0;;;0,0;;54195,0;11059192,0;78,6;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-40;;0,0;;;0,0;;44649,0;11103841,0;78,92;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-41;;0,0;;;0,0;;44001,0;11147842,0;79,23;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-42;;0,0;;;0,0;;38544,0;11186386,0;79,5;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-43;;0,0;;;0,0;;40016,0;11226402,0;79,79;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NL;NLD;Ολλανδία;2021-44;;0,0;;;0,0;;16228,0;11242630,0;79,9;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
NO;NOR;Νορβηγία;2020-52;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;;0,0;0,0;;;0,0;
NO;NOR;Νορβηγία;2020-53;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;;0,0;0,0;;;0,0;
NO;NOR;Νορβηγία;2021-01;3,0;3,0;0,0;;0,0;;25,0;25,0;0,0;;0,0;;;0,0;;;0,0;;1,0;1,0;0,0;10,0;10,0;0,0;11,0;11,0;0,0;;0,0;;2,0;2,0;0,0;0,0;0,0;;1,0;1,0;0,0;;0,0;;;0,0;;7,0;7,0;;;0,0;
NO;NOR;Νορβηγία;2021-02;22,0;25,0;0,0;;0,0;;50,0;75,0;0,0;;0,0;;;0,0;;;0,0;;3,0;4,0;0,0;22,0;32,0;0,0;3,0;14,0;0,0;;0,0;;12,0;14,0;0,0;8,0;8,0;0,0;2,0;3,0;0,0;;0,0;;;0,0;;10,0;17,0;;;0,0;
NO;NOR;Νορβηγία;2021-03;1883,0;1908,0;0,15;;0,0;;2052,0;2127,0;0,05;;0,0;;;0,0;;;0,0;;5,0;9,0;0,0;84,0;116,0;0,01;80,0;94,0;0,01;;0,0;;142,0;156,0;0,03;406,0;414,0;0,09;1335,0;1338,0;0,58;;0,0;;;0,0;;82,0;99,0;;;0,0;
NO;NOR;Νορβηγία;2021-04;17873,0;19781,0;1,58;;0,0;;19356,0;21483,0;0,51;;0,0;;;0,0;;;0,0;;67,0;76,0;0,02;874,0;990,0;0,05;542,0;636,0;0,09;;0,0;;1233,0;1389,0;0,24;3299,0;3713,0;0,85;13341,0;14679,0;6,36;;0,0;;;0,0;;1150,0;1249,0;;;0,0;
NO;NOR;Νορβηγία;2021-05;16036,0;35817,0;2,87;;0,0;;27620,0;49103,0;1,16;;0,0;;;0,0;;;0,0;;559,0;635,0;0,13;7957,0;8947,0;0,49;3068,0;3704,0;0,53;;0,0;;2072,0;3461,0;0,59;2383,0;6096,0;1,4;11581,0;26260,0;11,38;;0,0;;;0,0;;10113,0;11362,0;;;0,0;
NO;NOR;Νορβηγία;2021-06;14623,0;50440,0;4,04;;0,0;;26521,0;75624,0;1,78;;0,0;;;0,0;;;0,0;;565,0;1200,0;0,25;8386,0;17333,0;0,95;2947,0;6651,0;0,94;;0,0;;1928,0;5389,0;0,93;1561,0;7657,0;1,76;11134,0;37394,0;16,21;;0,0;;;0,0;;10146,0;21508,0;;;0,0;
NO;NOR;Νορβηγία;2021-07;22380,0;72820,0;5,83;;0,0;;30368,0;105992,0;2,49;;0,0;;;0,0;;;0,0;;590,0;1790,0;0,38;5201,0;22534,0;1,23;2197,0;8848,0;1,26;;0,0;;1494,0;6883,0;1,18;1434,0;9091,0;2,09;19452,0;56846,0;24,64;;0,0;;;0,0;;5320,0;26828,0;;;0,0;
NO;NOR;Νορβηγία;2021-08;55273,0;128093,0;10,26;;0,0;;66406,0;172398,0;4,06;;0,0;;;0,0;;;0,0;;757,0;2547,0;0,54;6975,0;29509,0;1,62;3401,0;12249,0;1,74;;0,0;;2221,0;9104,0;1,56;6307,0;15398,0;3,53;46745,0;103591,0;44,9;;0,0;;;0,0;;6180,0;33008,0;;;0,0;
NO;NOR;Νορβηγία;2021-09;40997,0;169090,0;13,54;;0,0;;49370,0;221768,0;5,22;;0,0;;;0,0;;;0,0;;566,0;3113,0;0,66;5211,0;34720,0;1,9;2596,0;14845,0;2,11;;0,0;;1707,0;10811,0;1,86;7910,0;23308,0;5,35;31380,0;134971,0;58,5;;0,0;;;0,0;;5937,0;38945,0;;;0,0;
NO;NOR;Νορβηγία;2021-10;42000,0;211090,0;16,9;;0,0;;48910,0;270678,0;6,37;;0,0;;;0,0;;;0,0;;599,0;3712,0;0,79;4269,0;38989,0;2,14;2042,0;16887,0;2,4;;0,0;;1526,0;12337,0;2,12;13414,0;36722,0;8,43;27060,0;162031,0;70,23;;0,0;;;0,0;;4712,0;43657,0;;;0,0;
NO;NOR;Νορβηγία;2021-11;4217,0;215307,0;17,24;;0,0;;6116,0;276794,0;6,51;;0,0;;;0,0;;;0,0;;150,0;3862,0;0,82;1217,0;40206,0;2,2;532,0;17419,0;2,47;;0,0;;589,0;12926,0;2,22;1314,0;38036,0;8,73;2314,0;164345,0;71,23;;0,0;;;0,0;;1108,0;44765,0;;;0,0;
NO;NOR;Νορβηγία;2021-12;7766,0;223073,0;17,86;;0,0;;9216,0;286010,0;6,73;;0,0;;;0,0;;;0,0;;107,0;3969,0;0,84;838,0;41044,0;2,25;505,0;17924,0;2,55;;0,0;;957,0;13883,0;2,38;2784,0;40820,0;9,37;4025,0;168370,0;72,98;;0,0;;;0,0;;818,0;45583,0;;;0,0;
NO;NOR;Νορβηγία;2021-13;14180,0;237253,0;18,99;;0,0;;15219,0;301229,0;7,09;;0,0;;;0,0;;;0,0;;108,0;4077,0;0,87;559,0;41603,0;2,28;372,0;18296,0;2,6;;0,0;;867,0;14750,0;2,53;5072,0;45892,0;10,53;8241,0;176611,0;76,55;;0,0;;;0,0;;627,0;46210,0;;;0,0;
NO;NOR;Νορβηγία;2021-14;10491,0;247744,0;19,83;;0,0;;12249,0;313478,0;7,38;;0,0;;;0,0;;;0,0;;228,0;4305,0;0,91;963,0;42566,0;2,33;567,0;18863,0;2,68;;0,0;;803,0;15553,0;2,67;4866,0;50758,0;11,65;4822,0;181433,0;78,64;;0,0;;;0,0;;583,0;46793,0;;;0,0;
NO;NOR;Νορβηγία;2021-15;3112,0;250856,0;20,08;;0,0;;4883,0;318361,0;7,49;;0,0;;;0,0;;;0,0;;178,0;4483,0;0,95;937,0;43503,0;2,38;656,0;19519,0;2,77;;0,0;;677,0;16230,0;2,79;1632,0;52390,0;12,02;803,0;182236,0;78,99;;0,0;;;0,0;;398,0;47191,0;;;0,0;
NO;NOR;Νορβηγία;2021-16;4019,0;254875,0;20,41;;0,0;;8628,0;326989,0;7,7;;0,0;;;0,0;;;0,0;;324,0;4807,0;1,02;2387,0;45890,0;2,51;1898,0;21417,0;3,04;;0,0;;1728,0;17958,0;3,08;1276,0;53666,0;12,31;1015,0;183251,0;79,43;;0,0;;;0,0;;1858,0;49049,0;;;0,0;
NO;NOR;Νορβηγία;2021-17;53679,0;308554,0;24,7;;0,0;;62425,0;389414,0;9,16;;0,0;;;0,0;;;0,0;;661,0;5468,0;1,16;4896,0;50786,0;2,78;3189,0;24606,0;3,5;;0,0;;3777,0;21735,0;3,73;32384,0;86050,0;19,74;17518,0;200769,0;87,02;;0,0;;;0,0;;3564,0;52613,0;;;0,0;
NO;NOR;Νορβηγία;2021-18;86364,0;394918,0;31,62;;0,0;;106821,0;496235,0;11,68;;0,0;;;0,0;;;0,0;;1694,0;7162,0;1,52;12295,0;63081,0;3,46;6468,0;31074,0;4,41;;0,0;;8160,0;29895,0;5,13;70069,0;156119,0;35,82;8135,0;208904,0;90,55;;0,0;;;0,0;;14301,0;66914,0;;;0,0;
NO;NOR;Νορβηγία;2021-19;72970,0;467888,0;37,46;;0,0;;111684,0;607919,0;14,31;;0,0;;;0,0;;;0,0;;3042,0;10204,0;2,17;23205,0;86286,0;4,73;12467,0;43541,0;6,19;;0,0;;14387,0;44282,0;7,6;56085,0;212204,0;48,69;2498,0;211402,0;91,63;;0,0;;;0,0;;27955,0;94869,0;;;0,0;
NO;NOR;Νορβηγία;2021-20;130539,0;598427,0;47,91;;0,0;;199337,0;807256,0;19,0;;0,0;;;0,0;;;0,0;;5656,0;15860,0;3,37;38080,0;124366,0;6,81;25062,0;68603,0;9,75;;0,0;;35635,0;79917,0;13,72;92989,0;305193,0;70,03;1915,0;213317,0;92,46;;0,0;;;0,0;;41856,0;136725,0;;;0,0;
NO;NOR;Νορβηγία;2021-21;158397,0;756824,0;60,59;;0,0;;226882,0;1034138,0;24,34;;0,0;;;0,0;;;0,0;;6571,0;22431,0;4,76;34322,0;158688,0;8,69;27592,0;96195,0;13,67;;0,0;;79655,0;159572,0;27,39;77250,0;382443,0;87,75;1492,0;214809,0;93,11;;0,0;;;0,0;;36734,0;173459,0;;;0,0;
NO;NOR;Νορβηγία;2021-22;124330,0;881154,0;70,55;;0,0;;180589,0;1214727,0;28,59;;0,0;;;0,0;;;0,0;;4973,0;27404,0;5,82;25982,0;184670,0;10,12;25304,0;121499,0;17,26;;0,0;;95120,0;254692,0;43,72;28179,0;410622,0;94,22;1031,0;215840,0;93,55;;0,0;;;0,0;;17923,0;191382,0;;;0,0;
NO;NOR;Νορβηγία;2021-23;88764,0;969918,0;77,65;;0,0;;161697,0;1376424,0;32,39;;0,0;;;0,0;;;0,0;;3777,0;31181,0;6,62;28627,0;213297,0;11,69;40529,0;162028,0;23,02;;0,0;;77748,0;332440,0;57,07;10287,0;420909,0;96,58;729,0;216569,0;93,87;;0,0;;;0,0;;7911,0;199293,0;;;0,0;
NO;NOR;Νορβηγία;2021-24;40014,0;1009932,0;80,86;;0,0;;100948,0;1477372,0;34,77;;0,0;;;0,0;;;0,0;;3411,0;34592,0;7,34;29924,0;243221,0;13,33;27599,0;189627,0;26,94;;0,0;;35143,0;367583,0;63,1;4238,0;425147,0;97,55;633,0;217202,0;94,15;;0,0;;;0,0;;4663,0;203956,0;;;0,0;
NO;NOR;Νορβηγία;2021-25;29009,0;1038941,0;83,18;;0,0;;83406,0;1560778,0;36,73;;0,0;;;0,0;;;0,0;;3629,0;38221,0;8,12;27356,0;270577,0;14,83;23412,0;213039,0;30,27;;0,0;;26040,0;393623,0;67,58;2489,0;427636,0;98,12;480,0;217682,0;94,35;;0,0;;;0,0;;2734,0;206690,0;;;0,0;
NO;NOR;Νορβηγία;2021-26;7071,0;1046012,0;83,75;;0,0;;24207,0;1584985,0;37,3;;0,0;;;0,0;;;0,0;;1510,0;39731,0;8,44;8680,0;279257,0;15,3;6946,0;219985,0;31,26;;0,0;;5801,0;399424,0;68,57;1021,0;428657,0;98,35;249,0;217931,0;94,46;;0,0;;;0,0;;1473,0;208163,0;;;0,0;
NO;NOR;Νορβηγία;2021-27;7736,0;1053748,0;84,36;;0,0;;26166,0;1611151,0;37,92;;0,0;;;0,0;;;0,0;;1624,0;41355,0;8,78;9584,0;288841,0;15,83;7222,0;227207,0;32,28;;0,0;;6646,0;406070,0;69,71;870,0;429527,0;98,55;220,0;218151,0;94,56;;0,0;;;0,0;;1200,0;209363,0;;;0,0;
NO;NOR;Νορβηγία;2021-28;20607,0;1074355,0;86,01;;0,0;;80810,0;1691961,0;39,82;;0,0;;;0,0;;;0,0;;5232,0;46587,0;9,89;32795,0;321636,0;17,62;22176,0;249383,0;35,43;;0,0;;18903,0;424973,0;72,96;1363,0;430890,0;98,87;341,0;218492,0;94,7;;0,0;;;0,0;;2174,0;211537,0;;;0,0;
NO;NOR;Νορβηγία;2021-29;12733,0;1087088,0;87,03;;0,0;;62157,0;1754118,0;41,28;;0,0;;;0,0;;;0,0;;5712,0;52299,0;11,1;23796,0;345432,0;18,93;19916,0;269299,0;38,26;;0,0;;11632,0;436605,0;74,95;844,0;431734,0;99,06;257,0;218749,0;94,82;;0,0;;;0,0;;1601,0;213138,0;;;0,0;
NO;NOR;Νορβηγία;2021-30;13307,0;1100395,0;88,1;;0,0;;76309,0;1830427,0;43,08;;0,0;;;0,0;;;0,0;;10010,0;62309,0;13,23;28190,0;373622,0;20,47;24802,0;294101,0;41,79;;0,0;;12433,0;449038,0;77,09;669,0;432403,0;99,21;205,0;218954,0;94,9;;0,0;;;0,0;;2178,0;215316,0;;;0,0;
NO;NOR;Νορβηγία;2021-31;23798,0;1124193,0;90,0;;0,0;;141863,0;1972290,0;46,42;;0,0;;;0,0;;;0,0;;19386,0;81695,0;17,35;52037,0;425659,0;23,32;46642,0;340743,0;48,41;;0,0;;22875,0;471913,0;81,02;709,0;433112,0;99,38;214,0;219168,0;95,0;;0,0;;;0,0;;3403,0;218719,0;;;0,0;
NO;NOR;Νορβηγία;2021-32;39082,0;1163275,0;93,13;;0,0;;263889,0;2236179,0;52,63;;0,0;;;0,0;;;0,0;;31447,0;113142,0;24,02;95993,0;521652,0;28,58;97367,0;438110,0;62,25;;0,0;;38158,0;510071,0;87,57;697,0;433809,0;99,54;227,0;219395,0;95,1;;0,0;;;0,0;;5452,0;224171,0;;;0,0;
NO;NOR;Νορβηγία;2021-33;20407,0;1183682,0;94,77;;0,0;;343312,0;2579491,0;60,71;;0,0;;;0,0;;;0,0;;45355,0;158497,0;33,65;178101,0;699753,0;38,34;99449,0;537559,0;76,38;;0,0;;19573,0;529644,0;90,93;625,0;434434,0;99,68;209,0;219604,0;95,19;;0,0;;;0,0;;5754,0;229925,0;;;0,0;
NO;NOR;Νορβηγία;2021-34;13891,0;1197573,0;95,88;;0,0;;431059,0;3010550,0;70,85;;0,0;;;0,0;;;0,0;;82596,0;241093,0;51,19;272081,0;971834,0;53,25;62491,0;600050,0;85,25;;0,0;;12926,0;542570,0;93,15;723,0;435157,0;99,84;242,0;219846,0;95,29;;0,0;;;0,0;;12795,0;242720,0;;;0,0;
NO;NOR;Νορβηγία;2021-35;5461,0;1203034,0;96,32;;0,0;;283198,0;3293748,0;77,52;;0,0;;;0,0;;;0,0;;52199,0;293292,0;62,27;205056,0;1176890,0;64,48;20482,0;620532,0;88,17;;0,0;;4637,0;547207,0;93,94;587,0;435744,0;99,98;237,0;220083,0;95,39;;0,0;;;0,0;;7750,0;250470,0;;;0,0;
NO;NOR;Νορβηγία;2021-36;3635,0;1206669,0;96,61;;0,0;;165103,0;3458851,0;81,4;;0,0;;;0,0;;;0,0;;34183,0;327475,0;69,53;116383,0;1293273,0;70,86;10902,0;631434,0;89,71;;0,0;;2931,0;550138,0;94,45;513,0;436257,0;100,1;191,0;220274,0;95,48;;0,0;;;0,0;;1898,0;252368,0;;;0,0;
NO;NOR;Νορβηγία;2021-37;2334,0;1209003,0;96,79;;0,0;;87752,0;3546603,0;83,47;;0,0;;;0,0;;;0,0;;16646,0;344121,0;73,07;62345,0;1355618,0;74,28;6427,0;637861,0;90,63;;0,0;;1735,0;551873,0;94,74;430,0;436687,0;100,2;169,0;220443,0;95,55;;0,0;;;0,0;;785,0;253153,0;;;0,0;
NO;NOR;Νορβηγία;2021-38;1895,0;1210898,0;96,95;;0,0;;58444,0;3605047,0;84,85;;0,0;;;0,0;;;0,0;;10122,0;354243,0;75,22;42154,0;1397772,0;76,58;4273,0;642134,0;91,23;;0,0;;1320,0;553193,0;94,97;398,0;437085,0;100,29;177,0;220620,0;95,63;;0,0;;;0,0;;418,0;253571,0;;;0,0;
NO;NOR;Νορβηγία;2021-39;1770,0;1212668,0;97,09;;0,0;;46708,0;3651755,0;85,94;;0,0;;;0,0;;;0,0;;8104,0;362347,0;76,94;33744,0;1431516,0;78,43;3090,0;645224,0;91,67;;0,0;;1176,0;554369,0;95,17;427,0;437512,0;100,39;167,0;220787,0;95,7;;0,0;;;0,0;;407,0;253978,0;;;0,0;
NO;NOR;Νορβηγία;2021-40;1298,0;1213966,0;97,19;;0,0;;26178,0;3677933,0;86,56;;0,0;;;0,0;;;0,0;;4365,0;366712,0;77,86;18757,0;1450273,0;79,46;1758,0;646982,0;91,92;;0,0;;713,0;555082,0;95,29;372,0;437884,0;100,47;213,0;221000,0;95,79;;0,0;;;0,0;;274,0;254252,0;;;0,0;
NO;NOR;Νορβηγία;2021-41;1111,0;1215077,0;97,28;;0,0;;15248,0;3693181,0;86,92;;0,0;;;0,0;;;0,0;;2792,0;369504,0;78,46;10244,0;1460517,0;80,02;1101,0;648083,0;92,08;;0,0;;544,0;555626,0;95,39;237,0;438121,0;100,52;330,0;221330,0;95,93;;0,0;;;0,0;;133,0;254385,0;;;0,0;
NO;NOR;Νορβηγία;2021-42;976,0;1216053,0;97,36;;0,0;;13751,0;3706932,0;87,24;;0,0;;;0,0;;;0,0;;2347,0;371851,0;78,95;9422,0;1469939,0;80,54;1006,0;649089,0;92,22;;0,0;;483,0;556109,0;95,47;242,0;438363,0;100,58;251,0;221581,0;96,04;;0,0;;;0,0;;113,0;254498,0;;;0,0;
NO;NOR;Νορβηγία;2021-43;881,0;1216934,0;97,43;;0,0;;11721,0;3718653,0;87,52;;0,0;;;0,0;;;0,0;;1958,0;373809,0;79,37;7940,0;1477879,0;80,97;942,0;650031,0;92,36;;0,0;;468,0;556577,0;95,55;220,0;438583,0;100,63;193,0;221774,0;96,13;;0,0;;;0,0;;103,0;254601,0;;;0,0;
PL;POL;Πολωνία;2020-52;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;
PL;POL;Πολωνία;2020-53;1,0;1,0;0,0;2,0;2,0;0,0;3,0;3,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;1,0;1,0;0,0;1,0;1,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;;1,0;1,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;
